Country,fulldate,Rate,PCT,CDF,cluster
INDIA/US,11/07/2005,43.51,0,0.235441888,0
INDIA/US,12/07/2005,43.45,-0.137899333,0.097542554,0
INDIA/US,13/07/2005,43.46,0.02301496,0.120557514,0
INDIA/US,14/07/2005,43.48,0.046019328,0.166576842,0
INDIA/US,15/07/2005,43.45,-0.06899724,0.097579602,0
INDIA/US,18/07/2005,43.47,0.046029919,0.143609521,0
INDIA/US,19/07/2005,43.48,0.023004371,0.166613892,0
INDIA/US,20/07/2005,43.46,-0.04599816,0.120615732,0
INDIA/US,21/07/2005,43.05,-0.943396226,-0.822780494,0
INDIA/US,22/07/2005,43.4,0.81300813,-0.009772364,0
INDIA/US,25/07/2005,43.45,0.115207373,0.105435009,0
INDIA/US,26/07/2005,43.41,-0.092059839,0.01337517,0
INDIA/US,27/07/2005,43.34,-0.161253167,-0.147877997,0
INDIA/US,28/07/2005,43.32,-0.046146747,-0.194024744,0
INDIA/US,29/07/2005,43.4,0.184672207,-0.009352537,0
INDIA/US,01/08/2005,43.37,-0.069124424,-0.078476961,0
INDIA/US,02/08/2005,43.41,0.092229652,0.013752691,0
INDIA/US,03/08/2005,43.36,-0.115180834,-0.101428143,0
INDIA/US,04/08/2005,43.43,0.161439114,0.060010971,0
INDIA/US,05/08/2005,43.42,-0.023025558,0.036985413,0
INDIA/US,08/08/2005,43.44,0.046061723,0.083047136,0
INDIA/US,09/08/2005,43.46,0.046040516,0.129087651,0
INDIA/US,10/08/2005,43.54,0.184077312,0.313164964,0
INDIA/US,11/08/2005,43.5,-0.091869545,0.221295419,0
INDIA/US,12/08/2005,43.48,-0.045977011,0.175318407,0
INDIA/US,15/08/2005,43.45,-0.06899724,0.106321167,0
INDIA/US,16/08/2005,43.45,0,0.106321167,0
INDIA/US,17/08/2005,43.46,0.02301496,0.129336127,0
INDIA/US,18/08/2005,43.5,0.092038656,0.221374783,0
INDIA/US,19/08/2005,43.51,0.022988506,0.244363289,0
INDIA/US,22/08/2005,43.58,0.160882556,0.405245844,0
INDIA/US,23/08/2005,43.57,-0.022946306,0.382299539,0
INDIA/US,24/08/2005,43.69,0.275418866,0.657718405,0
INDIA/US,25/08/2005,43.6,-0.205996796,0.451721609,0
INDIA/US,26/08/2005,43.6,0,0.451721609,0
INDIA/US,29/08/2005,43.86,0.596330275,1.048051885,0
INDIA/US,30/08/2005,43.97,0.250797994,1.298849878,0
INDIA/US,31/08/2005,44,0.068228338,1.367078216,0
INDIA/US,01/09/2005,43.94,-0.136363636,1.230714579,0
INDIA/US,02/09/2005,43.87,-0.159308147,1.071406432,0
INDIA/US,06/09/2005,43.82,-0.113973102,0.957433329,0
INDIA/US,07/09/2005,43.79,-0.06846189,0.88897144,0
INDIA/US,08/09/2005,43.78,-0.022836264,0.866135176,0
INDIA/US,09/09/2005,43.76,-0.04568296,0.820452216,0
INDIA/US,12/09/2005,43.75,-0.02285192,0.797600296,0
INDIA/US,13/09/2005,43.82,0.16,0.957600296,0
INDIA/US,14/09/2005,43.83,0.02282063,0.980420926,0
INDIA/US,15/09/2005,43.82,-0.022815423,0.957605503,0
INDIA/US,16/09/2005,43.81,-0.02282063,0.934784873,0
INDIA/US,19/09/2005,43.82,0.022825839,0.957610712,0
INDIA/US,20/09/2005,43.82,0,0.957610712,0
INDIA/US,21/09/2005,43.85,0.06846189,1.026072601,0
INDIA/US,22/09/2005,43.8,-0.114025086,0.912047516,0
INDIA/US,23/09/2005,43.8,0,0.912047516,0
INDIA/US,26/09/2005,43.86,0.136986301,1.049033817,0
INDIA/US,27/09/2005,43.96,0.227998176,1.277031993,0
INDIA/US,28/09/2005,43.98,0.045495905,1.322527899,0
INDIA/US,29/09/2005,43.95,-0.068212824,1.254315075,0
INDIA/US,30/09/2005,43.94,-0.022753129,1.231561946,0
INDIA/US,03/10/2005,44,0.136549841,1.368111787,0
INDIA/US,04/10/2005,44.1,0.227272727,1.595384514,0
INDIA/US,05/10/2005,44.21,0.249433107,1.844817621,0
INDIA/US,06/10/2005,44.18,-0.067857951,1.77695967,0
INDIA/US,07/10/2005,44.3,0.271616116,2.048575786,0
INDIA/US,11/10/2005,44.78,1.083521445,3.13209723,0
INDIA/US,12/10/2005,44.74,-0.089325592,3.042771639,0
INDIA/US,13/10/2005,44.88,0.312919088,3.355690727,0
INDIA/US,14/10/2005,44.76,-0.267379679,3.088311048,0
INDIA/US,17/10/2005,44.81,0.111706881,3.200017929,0
INDIA/US,18/10/2005,45.05,0.535594733,3.735612662,0
INDIA/US,19/10/2005,45.1,0.110987791,3.846600453,0
INDIA/US,20/10/2005,45.11,0.022172949,3.868773402,0
INDIA/US,21/10/2005,45.01,-0.221680337,3.647093065,0
INDIA/US,24/10/2005,45.11,0.22217285,3.869265916,0
INDIA/US,25/10/2005,44.96,-0.332520505,3.53674541,0
INDIA/US,26/10/2005,45.01,0.111209964,3.647955375,0
INDIA/US,27/10/2005,44.94,-0.155520995,3.49243438,0
INDIA/US,28/10/2005,45.01,0.15576324,3.648197619,0
INDIA/US,31/10/2005,45.09,0.17773828,3.8259359,0
INDIA/US,01/11/2005,45.02,-0.155245065,3.670690834,0
INDIA/US,02/11/2005,45.18,0.355397601,4.026088435,0
INDIA/US,03/11/2005,45.23,0.110668437,4.136756873,0
INDIA/US,04/11/2005,45.43,0.442184391,4.578941264,0
INDIA/US,07/11/2005,45.78,0.770416025,5.349357288,0
INDIA/US,08/11/2005,45.72,-0.131061599,5.218295689,0
INDIA/US,09/11/2005,45.73,0.021872266,5.240167955,0
INDIA/US,10/11/2005,45.69,-0.087469932,5.152698023,0
INDIA/US,14/11/2005,45.62,-0.153206391,4.999491632,0
INDIA/US,15/11/2005,45.61,-0.02192021,4.977571422,0
INDIA/US,16/11/2005,45.73,0.263100197,5.240671619,0
INDIA/US,17/11/2005,45.67,-0.131204898,5.109466721,0
INDIA/US,18/11/2005,45.7,0.065688636,5.175155357,0
INDIA/US,21/11/2005,45.7,0,5.175155357,0
INDIA/US,22/11/2005,45.78,0.175054705,5.350210061,0
INDIA/US,23/11/2005,45.71,-0.152905199,5.197304863,0
INDIA/US,25/11/2005,45.77,0.131262306,5.328567168,0
INDIA/US,28/11/2005,45.85,0.174786978,5.503354147,0
INDIA/US,29/11/2005,45.84,-0.021810251,5.481543896,0
INDIA/US,30/11/2005,45.87,0.065445026,5.546988922,0
INDIA/US,01/12/2005,45.97,0.218007412,5.764996334,0
INDIA/US,02/12/2005,46.11,0.304546443,6.069542778,0
INDIA/US,05/12/2005,46.26,0.325309044,6.394851821,0
INDIA/US,06/12/2005,46.13,-0.28102032,6.113831501,0
INDIA/US,07/12/2005,46.17,0.086711468,6.200542969,0
INDIA/US,08/12/2005,46.18,0.021659086,6.222202055,0
INDIA/US,09/12/2005,46.11,-0.151580771,6.070621284,0
INDIA/US,12/12/2005,46,-0.238559965,5.832061319,0
INDIA/US,13/12/2005,46.01,0.02173913,5.853800449,0
INDIA/US,14/12/2005,45.63,-0.825907411,5.027893038,0
INDIA/US,15/12/2005,45.28,-0.767039229,4.260853809,0
INDIA/US,16/12/2005,45.19,-0.198763251,4.062090558,0
INDIA/US,19/12/2005,44.94,-0.553219739,3.508870819,0
INDIA/US,20/12/2005,45.14,0.445037828,3.953908648,0
INDIA/US,21/12/2005,45.17,0.066459903,4.02036855,0
INDIA/US,22/12/2005,45.14,-0.066415763,3.953952787,0
INDIA/US,23/12/2005,45.11,-0.066459903,3.887492885,0
INDIA/US,27/12/2005,45.17,0.133008202,4.020501087,0
INDIA/US,28/12/2005,45.06,-0.243524463,3.776976624,0
INDIA/US,29/12/2005,45.11,0.11096316,3.887939784,0
INDIA/US,30/12/2005,44.95,-0.354688539,3.533251245,0
INDIA/US,03/01/2006,44.92,-0.066740823,3.466510422,0
INDIA/US,04/01/2006,44.73,-0.422974176,3.043536246,0
INDIA/US,05/01/2006,44.6,-0.290632685,2.752903561,0
INDIA/US,06/01/2006,44.32,-0.627802691,2.12510087,0
INDIA/US,09/01/2006,44.2,-0.270758123,1.854342747,0
INDIA/US,10/01/2006,44.14,-0.135746606,1.718596141,0
INDIA/US,11/01/2006,43.89,-0.566379701,1.15221644,0
INDIA/US,12/01/2006,43.99,0.227842333,1.380058773,0
INDIA/US,13/01/2006,44.1,0.250056831,1.630115604,0
INDIA/US,17/01/2006,44.23,0.29478458,1.924900185,0
INDIA/US,18/01/2006,44.29,0.135654533,2.060554718,0
INDIA/US,19/01/2006,44.14,-0.338676902,1.721877816,0
INDIA/US,20/01/2006,44.1,-0.090620752,1.631257063,0
INDIA/US,23/01/2006,44.1,0,1.631257063,0
INDIA/US,24/01/2006,44.19,0.204081633,1.835338696,0
INDIA/US,25/01/2006,44.08,-0.248925096,1.5864136,0
INDIA/US,26/01/2006,44,-0.181488203,1.404925397,0
INDIA/US,27/01/2006,44,0,1.404925397,0
INDIA/US,30/01/2006,44.04,0.090909091,1.495834488,0
INDIA/US,31/01/2006,43.96,-0.181653043,1.314181445,0
INDIA/US,01/02/2006,44.13,0.386715196,1.70089664,0
INDIA/US,02/02/2006,44.16,0.067980965,1.768877606,0
INDIA/US,03/02/2006,44.14,-0.045289855,1.723587751,0
INDIA/US,06/02/2006,44.14,0,1.723587751,0
INDIA/US,07/02/2006,44.15,0.022655188,1.746242939,0
INDIA/US,08/02/2006,44.17,0.045300113,1.791543052,0
INDIA/US,09/02/2006,44.1,-0.158478605,1.633064447,0
INDIA/US,10/02/2006,44.1,0,1.633064447,0
INDIA/US,13/02/2006,44.17,0.158730159,1.791794605,0
INDIA/US,14/02/2006,44.15,-0.045279602,1.746515004,0
INDIA/US,15/02/2006,44.15,0,1.746515004,0
INDIA/US,16/02/2006,44.25,0.226500566,1.97301557,0
INDIA/US,17/02/2006,44.33,0.18079096,2.153806531,0
INDIA/US,21/02/2006,44.36,0.067674261,2.221480792,0
INDIA/US,22/02/2006,44.54,0.405770965,2.627251757,0
INDIA/US,23/02/2006,44.36,-0.404131118,2.223120638,0
INDIA/US,24/02/2006,44.35,-0.022542831,2.200577807,0
INDIA/US,27/02/2006,44.41,0.135287486,2.335865293,0
INDIA/US,28/02/2006,44.21,-0.45034902,1.885516273,0
INDIA/US,01/03/2006,44.35,0.316670437,2.202186709,0
INDIA/US,02/03/2006,44.18,-0.383314543,1.818872166,0
INDIA/US,03/03/2006,44.09,-0.203712087,1.615160079,0
INDIA/US,06/03/2006,44.18,0.20412792,1.819287999,0
INDIA/US,07/03/2006,44.24,0.135808058,1.955096057,0
INDIA/US,08/03/2006,44.36,0.27124774,2.226343796,0
INDIA/US,09/03/2006,44.3,-0.135256988,2.091086808,0
INDIA/US,10/03/2006,44.31,0.022573363,2.113660172,0
INDIA/US,13/03/2006,44.38,0.157977883,2.271638055,0
INDIA/US,14/03/2006,44.37,-0.022532672,2.249105382,0
INDIA/US,15/03/2006,44.11,-0.585981519,1.663123863,0
INDIA/US,16/03/2006,44.29,0.408070732,2.071194596,0
INDIA/US,17/03/2006,44.26,-0.06773538,2.003459215,0
INDIA/US,20/03/2006,44.25,-0.022593764,1.980865451,0
INDIA/US,21/03/2006,44.29,0.09039548,2.071260931,0
INDIA/US,22/03/2006,44.36,0.158049221,2.229310152,0
INDIA/US,23/03/2006,44.43,0.15779982,2.387109972,0
INDIA/US,24/03/2006,44.49,0.135043889,2.522153861,0
INDIA/US,27/03/2006,44.58,0.20229265,2.724446511,0
INDIA/US,28/03/2006,44.49,-0.201884253,2.522562258,0
INDIA/US,29/03/2006,44.53,0.089907844,2.612470103,0
INDIA/US,30/03/2006,44.45,-0.179654166,2.432815937,0
INDIA/US,31/03/2006,44.48,0.067491564,2.5003075,0
INDIA/US,03/04/2006,44.39,-0.202338129,2.297969371,0
INDIA/US,04/04/2006,44.58,0.42802433,2.725993701,0
INDIA/US,05/04/2006,44.42,-0.358905339,2.367088362,0
INDIA/US,06/04/2006,44.49,0.157586673,2.524675035,0
INDIA/US,07/04/2006,44.46,-0.067430883,2.457244151,0
INDIA/US,10/04/2006,44.66,0.449842555,2.907086706,0
INDIA/US,11/04/2006,44.68,0.044782803,2.95186951,0
INDIA/US,12/04/2006,45.09,0.917636526,3.869506036,0
INDIA/US,13/04/2006,45.05,-0.088711466,3.78079457,0
INDIA/US,14/04/2006,45.02,-0.066592675,3.714201896,0
INDIA/US,17/04/2006,44.97,-0.11106175,3.603140145,0
INDIA/US,18/04/2006,45.08,0.244607516,3.847747661,0
INDIA/US,19/04/2006,45.01,-0.155279503,3.692468158,0
INDIA/US,20/04/2006,45.06,0.111086425,3.803554583,0
INDIA/US,21/04/2006,45.05,-0.022192632,3.781361951,0
INDIA/US,24/04/2006,44.86,-0.421753607,3.359608344,0
INDIA/US,25/04/2006,44.88,0.044583148,3.404191492,0
INDIA/US,26/04/2006,45.04,0.356506239,3.760697731,0
INDIA/US,27/04/2006,44.84,-0.444049734,3.316647997,0
INDIA/US,28/04/2006,44.86,0.044603033,3.36125103,0
INDIA/US,01/05/2006,44.77,-0.200624164,3.160626866,0
INDIA/US,02/05/2006,44.82,0.11168193,3.272308796,0
INDIA/US,03/05/2006,44.81,-0.022311468,3.249997328,0
INDIA/US,04/05/2006,44.81,0,3.249997328,0
INDIA/US,05/05/2006,44.85,0.089265789,3.339263117,0
INDIA/US,08/05/2006,44.82,-0.066889632,3.272373485,0
INDIA/US,09/05/2006,44.84,0.044622936,3.316996421,0
INDIA/US,10/05/2006,44.84,0,3.316996421,0
INDIA/US,11/05/2006,44.88,0.089206066,3.406202487,0
INDIA/US,12/05/2006,44.89,0.02228164,3.428484127,0
INDIA/US,15/05/2006,45.37,1.069280463,4.49776459,0
INDIA/US,16/05/2006,45.05,-0.70531188,3.79245271,0
INDIA/US,17/05/2006,44.69,-0.799112098,2.993340612,0
INDIA/US,18/05/2006,45.26,1.275453122,4.268793734,0
INDIA/US,19/05/2006,45.35,0.198851083,4.467644817,0
INDIA/US,22/05/2006,45.42,0.154355017,4.621999833,0
INDIA/US,23/05/2006,45.38,-0.088066931,4.533932902,0
INDIA/US,24/05/2006,45.56,0.396650507,4.930583409,0
INDIA/US,25/05/2006,45.74,0.395083406,5.325666816,0
INDIA/US,26/05/2006,45.81,0.153038916,5.478705731,0
INDIA/US,30/05/2006,46.13,0.698537437,6.177243168,0
INDIA/US,31/05/2006,46.22,0.195100802,6.37234397,0
INDIA/US,01/06/2006,46.19,-0.064906967,6.307437004,0
INDIA/US,02/06/2006,45.67,-1.125784802,5.181652202,0
INDIA/US,05/06/2006,45.7,0.065688636,5.247340838,0
INDIA/US,06/06/2006,45.8,0.218818381,5.466159218,0
INDIA/US,07/06/2006,45.89,0.19650655,5.662665769,0
INDIA/US,08/06/2006,45.91,0.04358248,5.706248249,0
INDIA/US,09/06/2006,45.81,-0.217817469,5.48843078,0
INDIA/US,12/06/2006,45.71,-0.218292949,5.27013783,0
INDIA/US,13/06/2006,45.81,0.21877051,5.48890834,0
INDIA/US,14/06/2006,45.5,-0.676708142,4.812200198,0
INDIA/US,15/06/2006,45.83,0.725274725,5.537474923,0
INDIA/US,16/06/2006,45.69,-0.305476762,5.231998161,0
INDIA/US,19/06/2006,45.76,0.153206391,5.385204552,0
INDIA/US,20/06/2006,45.8,0.087412587,5.472617139,0
INDIA/US,21/06/2006,45.8,0,5.472617139,0
INDIA/US,22/06/2006,45.99,0.414847162,5.887464301,0
INDIA/US,23/06/2006,46.01,0.043487715,5.930952016,0
INDIA/US,26/06/2006,46.22,0.456422517,6.387374533,0
INDIA/US,27/06/2006,46.21,-0.021635656,6.365738877,0
INDIA/US,28/06/2006,46.25,0.08656135,6.452300227,0
INDIA/US,29/06/2006,46.13,-0.259459459,6.192840768,0
INDIA/US,30/06/2006,45.87,-0.563624539,5.629216229,0
INDIA/US,03/07/2006,45.92,0.109003706,5.738219935,0
INDIA/US,05/07/2006,45.92,0,5.738219935,0
INDIA/US,06/07/2006,45.99,0.152439024,5.890658959,0
INDIA/US,07/07/2006,45.84,-0.32615786,5.564501099,0
INDIA/US,10/07/2006,45.97,0.283595113,5.848096212,0
INDIA/US,11/07/2006,46.01,0.08701327,5.935109482,0
INDIA/US,12/07/2006,46.09,0.173875245,6.108984726,0
INDIA/US,13/07/2006,46.16,0.151876763,6.260861489,0
INDIA/US,14/07/2006,46.19,0.064991334,6.325852824,0
INDIA/US,17/07/2006,46.64,0.974236848,7.300089671,0
INDIA/US,18/07/2006,46.61,-0.06432247,7.235767201,0
INDIA/US,19/07/2006,46.81,0.429092469,7.664859671,0
INDIA/US,20/07/2006,46.75,-0.12817774,7.536681931,0
INDIA/US,21/07/2006,46.64,-0.235294118,7.301387813,0
INDIA/US,24/07/2006,46.83,0.407375643,7.708763457,0
INDIA/US,25/07/2006,46.76,-0.149476831,7.559286625,0
INDIA/US,26/07/2006,46.68,-0.171086399,7.388200227,0
INDIA/US,27/07/2006,46.52,-0.342759212,7.045441015,0
INDIA/US,28/07/2006,46.53,0.021496131,7.066937146,0
INDIA/US,31/07/2006,46.49,-0.085966043,6.980971102,0
INDIA/US,01/08/2006,46.51,0.043020004,7.023991107,0
INDIA/US,02/08/2006,46.61,0.215007525,7.238998632,0
INDIA/US,03/08/2006,46.48,-0.278910105,6.960088527,0
INDIA/US,04/08/2006,46.42,-0.12908778,6.831000747,0
INDIA/US,07/08/2006,46.51,0.193881947,7.024882695,0
INDIA/US,08/08/2006,46.47,-0.08600301,6.938879685,0
INDIA/US,09/08/2006,46.4,-0.150634818,6.788244866,0
INDIA/US,10/08/2006,46.32,-0.172413793,6.615831073,0
INDIA/US,11/08/2006,46.5,0.388601036,7.00443211,0
INDIA/US,14/08/2006,46.52,0.043010753,7.047442862,0
INDIA/US,15/08/2006,46.47,-0.107480653,6.939962209,0
INDIA/US,16/08/2006,46.47,0,6.939962209,0
INDIA/US,17/08/2006,46.36,-0.236711857,6.703250352,0
INDIA/US,18/08/2006,46.38,0.043140638,6.74639099,0
INDIA/US,21/08/2006,46.4,0.043122035,6.789513025,0
INDIA/US,22/08/2006,46.44,0.086206897,6.875719922,0
INDIA/US,23/08/2006,46.45,0.021533161,6.897253083,0
INDIA/US,24/08/2006,46.42,-0.064585576,6.832667507,0
INDIA/US,25/08/2006,46.41,-0.021542439,6.811125069,0
INDIA/US,28/08/2006,46.47,0.129282482,6.940407551,0
INDIA/US,29/08/2006,46.45,-0.043038519,6.897369031,0
INDIA/US,30/08/2006,46.37,-0.172228202,6.725140829,0
INDIA/US,31/08/2006,46.43,0.129394005,6.854534834,0
INDIA/US,01/09/2006,46.38,-0.107688994,6.74684584,0
INDIA/US,05/09/2006,46.19,-0.409659336,6.337186504,0
INDIA/US,06/09/2006,46.13,-0.129898246,6.207288257,0
INDIA/US,07/09/2006,46.14,0.021677867,6.228966124,0
INDIA/US,08/09/2006,46.06,-0.173385349,6.055580775,0
INDIA/US,11/09/2006,46.19,0.282240556,6.337821331,0
INDIA/US,12/09/2006,46.27,0.173197662,6.511018993,0
INDIA/US,13/09/2006,46.18,-0.194510482,6.316508511,0
INDIA/US,14/09/2006,46.12,-0.129926375,6.186582136,0
INDIA/US,15/09/2006,45.95,-0.368603643,5.817978493,0
INDIA/US,18/09/2006,46.09,0.304678999,6.122657492,0
INDIA/US,19/09/2006,46.08,-0.02169668,6.100960812,0
INDIA/US,20/09/2006,45.83,-0.542534722,5.558426089,0
INDIA/US,21/09/2006,45.74,-0.196377918,5.362048171,0
INDIA/US,22/09/2006,45.77,0.065588107,5.427636278,0
INDIA/US,25/09/2006,45.83,0.131090234,5.558726512,0
INDIA/US,26/09/2006,45.77,-0.130918612,5.427807899,0
INDIA/US,27/09/2006,45.76,-0.021848372,5.405959527,0
INDIA/US,28/09/2006,45.78,0.043706294,5.449665821,0
INDIA/US,29/09/2006,45.95,0.371341197,5.821007018,0
INDIA/US,02/10/2006,45.97,0.043525571,5.864532589,0
INDIA/US,03/10/2006,45.68,-0.630846204,5.233686385,0
INDIA/US,04/10/2006,45.65,-0.065674256,5.168012129,0
INDIA/US,05/10/2006,45.57,-0.17524644,4.992765689,0
INDIA/US,06/10/2006,45.42,-0.329163924,4.663601765,0
INDIA/US,10/10/2006,45.67,0.550418318,5.214020083,0
INDIA/US,11/10/2006,45.55,-0.262754543,4.95126554,0
INDIA/US,12/10/2006,45.52,-0.06586169,4.885403849,0
INDIA/US,13/10/2006,45.31,-0.461335677,4.424068173,0
INDIA/US,16/10/2006,45.35,0.088280733,4.512348905,0
INDIA/US,17/10/2006,45.19,-0.352811466,4.159537439,0
INDIA/US,18/10/2006,45.28,0.199159106,4.358696545,0
INDIA/US,19/10/2006,45.22,-0.132508834,4.226187711,0
INDIA/US,20/10/2006,45.18,-0.088456435,4.137731276,0
INDIA/US,23/10/2006,45.3,0.26560425,4.403335526,0
INDIA/US,24/10/2006,45.18,-0.264900662,4.138434863,0
INDIA/US,25/10/2006,45.36,0.398406375,4.536841238,0
INDIA/US,26/10/2006,45.19,-0.374779541,4.162061696,0
INDIA/US,27/10/2006,45.07,-0.265545475,3.896516222,0
INDIA/US,30/10/2006,44.9,-0.377191036,3.519325186,0
INDIA/US,31/10/2006,44.9,0,3.519325186,0
INDIA/US,01/11/2006,44.79,-0.244988864,3.274336321,0
INDIA/US,02/11/2006,44.82,0.066979236,3.341315558,0
INDIA/US,03/11/2006,44.76,-0.133868809,3.207446749,0
INDIA/US,06/11/2006,44.8,0.089365505,3.296812254,0
INDIA/US,07/11/2006,44.62,-0.401785714,2.89502654,0
INDIA/US,08/11/2006,44.59,-0.067234424,2.827792116,0
INDIA/US,09/11/2006,44.46,-0.29154519,2.536246926,0
INDIA/US,10/11/2006,44.55,0.20242915,2.738676076,0
INDIA/US,13/11/2006,44.83,0.628507295,3.367183371,0
INDIA/US,14/11/2006,45.05,0.490742806,3.857926178,0
INDIA/US,15/11/2006,45.26,0.466148724,4.324074901,0
INDIA/US,16/11/2006,44.82,-0.972160848,3.351914053,0
INDIA/US,17/11/2006,44.75,-0.156180277,3.195733776,0
INDIA/US,20/11/2006,44.89,0.312849162,3.508582938,0
INDIA/US,21/11/2006,44.77,-0.267320116,3.241262822,0
INDIA/US,22/11/2006,44.62,-0.33504579,2.906217033,0
INDIA/US,24/11/2006,44.59,-0.067234424,2.838982609,0
INDIA/US,27/11/2006,44.56,-0.067279659,2.771702949,0
INDIA/US,28/11/2006,44.58,0.044883303,2.816586253,0
INDIA/US,29/11/2006,44.54,-0.089726335,2.726859918,0
INDIA/US,30/11/2006,44.59,0.112258644,2.839118562,0
INDIA/US,01/12/2006,44.5,-0.201838977,2.637279585,0
INDIA/US,04/12/2006,44.49,-0.02247191,2.614807675,0
INDIA/US,05/12/2006,44.42,-0.157338728,2.457468947,0
INDIA/US,06/12/2006,44.6,0.405222873,2.862691819,0
INDIA/US,07/12/2006,44.52,-0.179372197,2.683319622,0
INDIA/US,08/12/2006,44.53,0.022461815,2.705781437,0
INDIA/US,11/12/2006,44.69,0.359308331,3.065089769,0
INDIA/US,12/12/2006,44.7,0.022376371,3.087466139,0
INDIA/US,13/12/2006,44.68,-0.044742729,3.04272341,0
INDIA/US,14/12/2006,44.56,-0.268576544,2.774146865,0
INDIA/US,15/12/2006,44.54,-0.044883303,2.729263562,0
INDIA/US,18/12/2006,44.63,0.202065559,2.931329121,0
INDIA/US,19/12/2006,44.61,-0.044812906,2.886516215,0
INDIA/US,20/12/2006,44.55,-0.134498991,2.752017224,0
INDIA/US,21/12/2006,44.51,-0.089786756,2.662230467,0
INDIA/US,22/12/2006,44.37,-0.314536059,2.347694408,0
INDIA/US,26/12/2006,44.32,-0.112688754,2.235005654,0
INDIA/US,27/12/2006,44.2,-0.270758123,1.964247532,0
INDIA/US,28/12/2006,44.14,-0.135746606,1.828500925,0
INDIA/US,29/12/2006,44.11,-0.067965564,1.760535361,0
INDIA/US,02/01/2007,44.13,0.045341192,1.805876554,0
INDIA/US,03/01/2007,44.24,0.24926354,2.055140093,0
INDIA/US,04/01/2007,44.16,-0.180831826,1.874308267,0
INDIA/US,05/01/2007,44.2,0.09057971,1.964887977,0
INDIA/US,08/01/2007,44.32,0.271493213,2.23638119,0
INDIA/US,09/01/2007,44.27,-0.112815884,2.123565305,0
INDIA/US,10/01/2007,44.44,0.384007228,2.507572533,0
INDIA/US,11/01/2007,44.49,0.112511251,2.620083785,0
INDIA/US,12/01/2007,44.43,-0.134861767,2.485222018,0
INDIA/US,16/01/2007,44.2,-0.517668242,1.967553776,0
INDIA/US,17/01/2007,44.09,-0.248868778,1.718684997,0
INDIA/US,18/01/2007,44.15,0.13608528,1.854770278,0
INDIA/US,19/01/2007,44.15,0,1.854770278,0
INDIA/US,22/01/2007,44.11,-0.090600227,1.764170051,0
INDIA/US,23/01/2007,44.14,0.068011789,1.83218184,0
INDIA/US,24/01/2007,44.15,0.022655188,1.854837028,0
INDIA/US,25/01/2007,44.15,0,1.854837028,0
INDIA/US,26/01/2007,44.08,-0.158550396,1.696286631,0
INDIA/US,29/01/2007,44.13,0.113430127,1.809716758,0
INDIA/US,30/01/2007,44.23,0.226603218,2.036319976,0
INDIA/US,31/01/2007,44.07,-0.361745422,1.674574555,0
INDIA/US,01/02/2007,44.01,-0.136147039,1.538427516,0
INDIA/US,02/02/2007,44,-0.022722109,1.515705407,0
INDIA/US,05/02/2007,44.03,0.068181818,1.583887225,0
INDIA/US,06/02/2007,44.03,0,1.583887225,0
INDIA/US,07/02/2007,44.01,-0.045423575,1.53846365,0
INDIA/US,08/02/2007,43.98,-0.068166326,1.470297325,0
INDIA/US,09/02/2007,43.93,-0.11368804,1.356609285,0
INDIA/US,12/02/2007,44,0.159344412,1.515953696,0
INDIA/US,13/02/2007,44.02,0.045454545,1.561408242,0
INDIA/US,14/02/2007,44,-0.045433894,1.515974348,0
INDIA/US,15/02/2007,43.91,-0.204545455,1.311428893,0
INDIA/US,16/02/2007,43.87,-0.091095422,1.220333471,0
INDIA/US,20/02/2007,44.12,0.569865512,1.790198983,0
INDIA/US,21/02/2007,44,-0.271985494,1.518213489,0
INDIA/US,22/02/2007,44.05,0.113636364,1.631849852,0
INDIA/US,23/02/2007,44.08,0.068104427,1.699954279,0
INDIA/US,26/02/2007,44.04,-0.090744102,1.609210177,0
INDIA/US,27/02/2007,44.21,0.386012716,1.995222893,0
INDIA/US,28/02/2007,44.08,-0.29405112,1.701171773,0
INDIA/US,01/03/2007,44.11,0.068058076,1.76922985,0
INDIA/US,02/03/2007,44.1,-0.022670596,1.746559253,0
INDIA/US,05/03/2007,44.43,0.74829932,2.494858573,0
INDIA/US,06/03/2007,44.18,-0.562682872,1.932175701,0
INDIA/US,07/03/2007,44.18,0,1.932175701,0
INDIA/US,08/03/2007,44.19,0.022634676,1.954810378,0
INDIA/US,09/03/2007,44.07,-0.27155465,1.683255727,0
INDIA/US,12/03/2007,44.11,0.090764693,1.77402042,0
INDIA/US,13/03/2007,44.08,-0.068011789,1.706008631,0
INDIA/US,14/03/2007,44.25,0.385662432,2.091671063,0
INDIA/US,15/03/2007,44.19,-0.13559322,1.956077843,0
INDIA/US,16/03/2007,44.08,-0.248925096,1.707152746,0
INDIA/US,19/03/2007,44.04,-0.090744102,1.616408645,0
INDIA/US,20/03/2007,43.53,-1.158038147,0.458370498,0
INDIA/US,21/03/2007,43.28,-0.574316563,-0.115946066,0
INDIA/US,22/03/2007,43.52,0.554528651,0.438582585,0
INDIA/US,23/03/2007,43.56,0.091911765,0.53049435,0
INDIA/US,26/03/2007,43.2,-0.826446281,-0.295951931,0
INDIA/US,27/03/2007,43.03,-0.393518519,-0.68947045,0
INDIA/US,28/03/2007,42.78,-0.580990007,-1.270460457,0
INDIA/US,29/03/2007,43.45,1.566152408,0.295691951,0
INDIA/US,30/03/2007,43.1,-0.80552359,-0.509831639,0
